ID,Vendor,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PLANT,PO RECEIVEDATE,TAG
11617,LTC,34726,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-09-05,1,2025-09-10,
11619,LTC,34726,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-09-05,1,2025-09-10,
11626,LTC,34726,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-09-05,1,2025-09-10,
11633,LTC,34726,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,2025-09-05,1,2025-09-10,
11635,LTC,34726,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-09-05,1,2025-09-10,
11636,LTC,34726,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-09-05,1,2025-09-10,
11637,LTC,34726,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-09-05,1,2025-09-10,
11644,LTC,34726,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-09-05,1,2025-09-10,
11645,LTC,34726,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,4,130.71,522.84,2025-09-05,1,2025-09-10,
11647,LTC,34726,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-09-05,1,2025-09-10,
11648,LTC,34726,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-09-05,1,2025-09-10,
11649,LTC,34726,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-09-05,1,2025-09-10,
11651,LTC,34726,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-09-05,1,2025-09-10,
11652,LTC,34726,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-09-05,1,2025-09-10,
11653,LTC,34726,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-09-05,1,2025-09-10,
12436,LTC,34726,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-09-05,1,2025-09-10,
12446,LTC,34726,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-09-05,1,2025-09-10,
12452,LTC,34726,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),3,130.71,392.13,2025-09-05,1,2025-09-10,
12692,LTC,34726,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,2025-09-05,1,2025-09-10,
11617,LTC,34772,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-09-09,2,2025-09-11,
11651,LTC,34772,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-09-09,2,2025-09-11,
11653,LTC,34772,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-09-09,2,2025-09-11,
11596,LTC,34773,CS0444,LIGHT CHERRY - B/C CS0444,LIGHT CHERRY - B/C CS0444,1,130.71,130.71,2025-09-09,1,2025-09-11,
11604,LTC,34773,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,130.71,130.71,2025-09-09,1,2025-09-11,
11606,LTC,34773,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,2025-09-09,1,2025-09-11,
11616,LTC,34773,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-09-09,1,2025-09-11,
11617,LTC,34773,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-09-09,1,2025-09-11,
11626,LTC,34773,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-09-09,1,2025-09-11,
11645,LTC,34773,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,2025-09-09,1,2025-09-11,
11648,LTC,34773,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-09-09,1,2025-09-11,
11651,LTC,34773,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-09-09,1,2025-09-11,
12438,LTC,34773,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-09-09,1,2025-09-11,
12449,LTC,34773,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-09-09,1,2025-09-11,
12452,LTC,34773,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),2,130.71,261.42,2025-09-09,1,2025-09-11,
11631,LTC,34802,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,2025-09-10,1,2025-09-15,
11635,LTC,34802,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,2025-09-10,1,2025-09-15,
11636,LTC,34802,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-09-10,1,2025-09-15,
11645,LTC,34802,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-09-10,1,2025-09-15,
12435,LTC,34802,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),3,130.71,392.13,2025-09-10,1,2025-09-15,
12440,LTC,34802,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-09-10,1,2025-09-15,
12441,LTC,34802,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),2,130.71,261.42,2025-09-10,1,2025-09-15,
12442,LTC,34802,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-09-10,1,2025-09-15,
12452,LTC,34802,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),3,130.71,392.13,2025-09-10,1,2025-09-15,
11617,LTC,34802,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-09-10,1,2025-09-15,
11626,LTC,34803,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-09-10,1,2025-09-15,
11652,LTC,34803,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),3,130.71,392.13,2025-09-10,1,2025-09-15,
12450,LTC,34803,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-09-10,1,2025-09-15,
12439,LTC,34803,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,2,130.71,261.42,2025-09-10,1,2025-09-15,
11605,LTC,34861,CS0437,JACOBEAN - STAIN COAT CS0437,JACOBEAN - STAIN COAT CS0437,1,130.71,130.71,2025-09-12,1,2025-09-16,
11606,LTC,34861,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,2,130.71,261.42,2025-09-12,1,2025-09-16,
11616,LTC,34861,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,3,130.71,392.13,2025-09-12,1,2025-09-16,
11621,LTC,34861,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-09-12,1,2025-09-16,
11623,LTC,34861,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-09-12,1,2025-09-16,
11626,LTC,34861,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,4,130.71,522.84,2025-09-12,1,2025-09-16,
11644,LTC,34861,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-09-12,1,2025-09-16,
11648,LTC,34861,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-09-12,1,2025-09-16,
11651,LTC,34861,528021,CATALYST,CATALYST 528021,4,693.79,2775.16,2025-09-12,1,2025-09-16,
12444,LTC,34861,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-09-12,1,2025-09-16,
11619,LTC,34869,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-09-15,1,2025-09-16,
11637,LTC,34869,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-09-15,1,2025-09-16,
11649,LTC,34869,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-09-15,1,2025-09-16,
11653,LTC,34869,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-09-15,1,2025-09-16,
12447,LTC,34869,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-09-15,1,2025-09-16,
12449,LTC,34869,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-09-15,1,2025-09-16,
12692,LTC,34869,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,3,89.12,267.36,2025-09-15,1,2025-09-16,
11617,LTC,34880,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-09-15,2,2025-09-18,
11623,LTC,34880,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-09-15,2,2025-09-18,
11641,LTC,34880,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-09-15,2,2025-09-18,
11651,LTC,34880,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-09-15,2,2025-09-18,
11653,LTC,34880,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-09-15,2,2025-09-18,
11617,LTC,34925,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-09-17,1,2025-09-19,
11619,LTC,34925,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-09-17,1,2025-09-19,
11629,LTC,34925,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-09-17,1,2025-09-19,
11636,LTC,34925,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-09-17,1,2025-09-19,
11643,LTC,34925,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-09-17,1,2025-09-19,
11645,LTC,34925,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,3,130.71,392.13,2025-09-17,1,2025-09-19,
11648,LTC,34925,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,4,130.71,522.84,2025-09-17,1,2025-09-19,
11651,LTC,34925,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-09-17,1,2025-09-19,
11653,LTC,34925,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-09-17,1,2025-09-19,
11614,LTC,34986,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,2025-09-19,1,2025-09-25,
11623,LTC,34986,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-09-19,1,2025-09-25,
11626,LTC,34986,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-09-19,1,2025-09-25,
11633,LTC,34986,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,2025-09-19,1,2025-09-25,
11635,LTC,34986,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-09-19,1,2025-09-25,
11644,LTC,34986,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,2,130.71,261.42,2025-09-19,1,2025-09-25,
11649,LTC,34986,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,2025-09-19,1,2025-09-25,
11651,LTC,34986,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-09-19,1,2025-09-25,
11652,LTC,34986,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-09-19,1,2025-09-25,
11653,LTC,34986,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-09-19,1,2025-09-25,
12438,LTC,34986,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-09-19,1,2025-09-25,
12444,LTC,34986,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-09-19,1,2025-09-25,
12446,LTC,34986,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-09-19,1,2025-09-25,
11618,LTC,35057,528712,BURGUNDY CS1807,BURGUNDY (BUCHNER 580) CS1807,1,130.71,130.71,2025-09-24,2,2025-09-26,
11619,LTC,35057,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-09-24,2,2025-09-26,
11622,LTC,35057,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,2,130.71,261.42,2025-09-24,2,2025-09-26,
11625,LTC,35057,528606,CANYON CLAY (GENTEK 510) CS1656,CANYON CLAY (GENTEK 510) CS1656,1,130.71,130.71,2025-09-24,2,2025-09-26,
11629,LTC,35057,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-09-24,2,2025-09-26,
11630,LTC,35057,70122,HERON BLUE BUCHNER 730 (CS1806),HERON BLUE  BUCHNER 730 (CS1806),1,130.71,130.71,2025-09-24,2,2025-09-26,
11631,LTC,35057,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,2025-09-24,2,2025-09-26,
11632,LTC,35057,70134,IVORY CS1600,IVORY (KAYCAN 35) CS1600,1,130.71,130.71,2025-09-24,2,2025-09-26,
11634,LTC,35057,70129,PEARL GREY CS2339,PEARL GREY (KAYCAN 03) CS2339,1,130.71,130.71,2025-09-24,2,2025-09-26,
11635,LTC,35057,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-09-24,2,2025-09-26,
11639,LTC,35057,528108,SANDSTONE (GENTEK 540) JP0097,SANDSTONE (GENTEK 540) JP0097,1,130.71,130.71,2025-09-24,2,2025-09-26,
11640,LTC,35057,70135, BROWN (GENTEK 569),SADDLE BROWN 70135 (GENTEK  569),2,130.71,261.42,2025-09-24,2,2025-09-26,
11642,LTC,35057,70121,TERRA BRONZE BUCHNER 350 ( CS1803),TERRA BRONZE BRONZE BUCHNER 350 ( CS1803),1,130.71,130.71,2025-09-24,2,2025-09-26,
11644,LTC,35057,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-09-24,2,2025-09-26,
11645,LTC,35057,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-09-24,2,2025-09-26,
11648,LTC,35057,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,2025-09-24,2,2025-09-26,
11653,LTC,35057,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-09-24,2,2025-09-26,
12436,LTC,35057,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-09-24,2,2025-09-26,
12438,LTC,35057,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-09-24,2,2025-09-26,
12442,LTC,35057,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-09-24,2,2025-09-26,
12445,LTC,35057,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,2025-09-24,2,2025-09-26,
12447,LTC,35057,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-09-24,2,2025-09-26,
12453,LTC,35057,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2025-09-24,2,2025-09-26,
12454,LTC,35057,Gentek 415,KV Window Bronze-New,KV Window Bronze(ltc-CS2814),1,130.71,130.71,2025-09-24,2,2025-09-26,
11616,LTC,35058,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,5,130.71,653.55,2025-09-24,1,2025-09-26,
11617,LTC,35058,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-09-24,1,2025-09-26,
11626,LTC,35058,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-09-24,1,2025-09-26,
11643,LTC,35058,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-09-24,1,2025-09-26,
11645,LTC,35058,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,3,130.71,392.13,2025-09-24,1,2025-09-26,
11648,LTC,35058,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-09-24,1,2025-09-26,
11649,LTC,35058,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,2025-09-24,1,2025-09-26,
11651,LTC,35058,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-09-24,1,2025-09-26,
12450,LTC,35058,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-09-24,1,2025-09-26,
11617,LTC,35059,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-09-24,2,2025-09-26,
11649,LTC,35059,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,2025-09-24,2,2025-09-26,
11617,LTC,35077,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-09-24,1,2025-09-26,
11623,LTC,35077,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-09-24,1,2025-09-26,
11626,LTC,35077,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-09-24,1,2025-09-26,
11628,LTC,35077,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-09-24,1,2025-09-26,
11637,LTC,35077,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-09-24,1,2025-09-26,
11645,LTC,35077,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-09-24,1,2025-09-26,
11648,LTC,35077,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-09-24,1,2025-09-26,
11651,LTC,35077,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-09-24,1,2025-09-26,
11652,LTC,35077,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-09-24,1,2025-09-26,
11653,LTC,35077,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-09-24,1,2025-09-26,
12436,LTC,35077,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-09-24,1,2025-09-26,
12438,LTC,35077,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-09-24,1,2025-09-26,
12442,LTC,35077,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-09-24,1,2025-09-26,
12444,LTC,35077,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-09-24,1,2025-09-26,
12449,LTC,35077,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-09-24,1,2025-09-26,
11598,LTC,35134,CS0442,ROSEWOOD - B/C CS2499,ROSEWOOD - B/C CS2499,1,130.71,130.71,2025-09-26,1,2025-09-30,
11617,LTC,35134,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,30,122.54,3676.2,2025-09-26,1,2025-09-30,
11621,LTC,35134,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-09-26,1,2025-09-30,
11636,LTC,35134,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-09-26,1,2025-09-30,
11641,LTC,35134,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-09-26,1,2025-09-30,
11650,LTC,35134,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-09-26,1,2025-09-30,
12692,LTC,35134,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,1,89.12,89.12,2025-09-26,1,2025-09-30,
11620,LTC,35157,70136,BEIGE CS0680,BEIGE 70136 (KAYCAN 20)CSO680,1,130.71,130.71,2025-09-29,2,2025-10-02,
11621,LTC,35157,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-09-29,2,2025-10-02,
11623,LTC,35157,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-09-29,2,2025-10-02,
11624,LTC,35157,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-09-29,2,2025-10-02,
11628,LTC,35157,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-09-29,2,2025-10-02,
11632,LTC,35157,70134,IVORY CS1600,IVORY (KAYCAN 35) CS1600,1,130.71,130.71,2025-09-29,2,2025-10-02,
11633,LTC,35157,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,3,130.71,392.13,2025-09-29,2,2025-10-02,
11637,LTC,35157,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-09-29,2,2025-10-02,
11639,LTC,35157,528108,SANDSTONE (GENTEK 540) JP0097,SANDSTONE (GENTEK 540) JP0097,1,130.71,130.71,2025-09-29,2,2025-10-02,
11648,LTC,35157,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-09-29,2,2025-10-02,
11651,LTC,35157,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-09-29,2,2025-10-02,
11653,LTC,35157,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-09-29,2,2025-10-02,
12450,LTC,35157,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-09-29,2,2025-10-02,
12692,LTC,35162,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,2025-09-29,1,2025-10-03,
11598,LTC,35162,CS0442,ROSEWOOD - B/C CS2499,ROSEWOOD - B/C CS2499,1,130.71,130.71,2025-09-29,1,2025-10-03,
11604,LTC,35162,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,130.71,130.71,2025-09-29,1,2025-10-03,
11621,LTC,35162,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-09-29,1,2025-10-03,
11625,LTC,35162,528606,CANYON CLAY (GENTEK 510) CS1656,CANYON CLAY (GENTEK 510) CS1656,1,130.71,130.71,2025-09-29,1,2025-10-03,
11633,LTC,35162,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,2025-09-29,1,2025-10-03,
11636,LTC,35162,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-09-29,1,2025-10-03,
11641,LTC,35162,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-09-29,1,2025-10-03,
11650,LTC,35162,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-09-29,1,2025-10-03,
11651,LTC,35162,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-09-29,1,2025-10-03,
11652,LTC,35162,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-09-29,1,2025-10-03,
11653,LTC,35162,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-09-29,1,2025-10-03,
12445,LTC,35162,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,2025-09-29,1,2025-10-03,
