ID,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PO DATEREQUIRED,PLANT,PO RECEIVEDATE,TAG,,,,,
12692,34645,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11617,34645,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,02-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
11617,34664,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,03-Sep-25,04-Sep-25,2,8-Sep-25,,,,,,
11623,34664,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,03-Sep-25,04-Sep-25,2,8-Sep-25,,,,,,
11651,34664,528021,CATALYST,CATALYST 528021,1,693.79,693.79,03-Sep-25,04-Sep-25,2,8-Sep-25,,,,,,
11624,34683,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,3,130.71,392.13,03-Sep-25,04-Sep-25,1,10-Sep-25,,,,,,
12692,34691,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,03-Sep-25,03-Sep-25,1,10-Sep-25,,,,,,
11623,34707,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,04-Sep-25,05-Sep-25,1,10-Sep-25,,,,,,
11641,34707,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,04-Sep-25,05-Sep-25,1,10-Sep-25,,,,,,
11651,34707,528021,CATALYST,CATALYST 528021,1,693.79,693.79,04-Sep-25,05-Sep-25,1,10-Sep-25,,,,,,
11653,34707,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,04-Sep-25,05-Sep-25,1,10-Sep-25,,,,,,
11601,34726,CS0440,RED MAHOGANY - STAIN COAT CS0440,RED MAHOGANY - STAIN COAT CS0440,1,130.71,130.71,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11606,34726,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11614,34726,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11616,34726,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11617,34726,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11619,34726,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11626,34726,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11633,34726,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11635,34726,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11636,34726,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11637,34726,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11644,34726,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11645,34726,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,4,130.71,522.84,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11647,34726,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11648,34726,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11649,34726,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11651,34726,528021,CATALYST,CATALYST 528021,1,693.79,693.79,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11652,34726,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11653,34726,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
12436,34726,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
12446,34726,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
12452,34726,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),3,130.71,392.13,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
12692,34726,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,05-Sep-25,08-Sep-25,1,10-Sep-25,,,,,,
11617,34772,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,09-Sep-25,10-Sep-25,2,11-Sep-25,,,,,,
11651,34772,528021,CATALYST,CATALYST 528021,1,693.79,693.79,09-Sep-25,10-Sep-25,2,11-Sep-25,,,,,,
11653,34772,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,09-Sep-25,10-Sep-25,2,11-Sep-25,,,,,,
11596,34773,CS0444,LIGHT CHERRY - B/C CS0444,LIGHT CHERRY - B/C CS0444,1,130.71,130.71,09-Sep-25,10-Sep-25,1,11-Sep-25,,,,,,
11604,34773,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,130.71,130.71,09-Sep-25,10-Sep-25,1,11-Sep-25,,,,,,
11606,34773,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,09-Sep-25,10-Sep-25,1,11-Sep-25,,,,,,
11616,34773,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,09-Sep-25,10-Sep-25,1,11-Sep-25,,,,,,
11617,34773,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,09-Sep-25,10-Sep-25,1,11-Sep-25,,,,,,
11626,34773,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,09-Sep-25,10-Sep-25,1,11-Sep-25,,,,,,
11645,34773,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,09-Sep-25,10-Sep-25,1,11-Sep-25,,,,,,
11648,34773,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,09-Sep-25,10-Sep-25,1,11-Sep-25,,,,,,
11651,34773,528021,CATALYST,CATALYST 528021,1,693.79,693.79,09-Sep-25,10-Sep-25,1,11-Sep-25,,,,,,
12438,34773,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,09-Sep-25,10-Sep-25,1,11-Sep-25,,,,,,
12449,34773,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,09-Sep-25,10-Sep-25,1,11-Sep-25,,,,,,
12452,34773,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),2,130.71,261.42,09-Sep-25,10-Sep-25,1,11-Sep-25,,,,,,
11631,34802,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,10-Sep-25,11-Sep-25,1,15-Sep-25,,,,,,
11635,34802,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,10-Sep-25,11-Sep-25,1,15-Sep-25,,,,,,
11636,34802,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,10-Sep-25,11-Sep-25,1,15-Sep-25,,,,,,
11645,34802,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,10-Sep-25,11-Sep-25,1,15-Sep-25,,,,,,
12435,34802,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),3,130.71,392.13,10-Sep-25,11-Sep-25,1,15-Sep-25,,,,,,
12440,34802,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,10-Sep-25,11-Sep-25,1,15-Sep-25,,,,,,
12441,34802,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),2,130.71,261.42,10-Sep-25,11-Sep-25,1,15-Sep-25,,,,,,
12442,34802,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,10-Sep-25,11-Sep-25,1,15-Sep-25,,,,,,
12452,34802,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),3,130.71,392.13,10-Sep-25,11-Sep-25,1,15-Sep-25,,,,,,
11617,34802,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,10-Sep-25,11-Sep-25,1,15-Sep-25,,,,,,
11626,34803,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,10-Sep-25,11-Sep-25,1,15-Sep-25,,,,,,
11652,34803,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),3,130.71,392.13,10-Sep-25,11-Sep-25,1,15-Sep-25,,,,,,
12450,34803,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,10-Sep-25,11-Sep-25,1,15-Sep-25,,,,,,
12439,34803,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,2,130.71,261.42,10-Sep-25,11-Sep-25,1,15-Sep-25,,,,,,
11605,34861,CS0437,JACOBEAN - STAIN COAT CS0437,JACOBEAN - STAIN COAT CS0437,1,130.71,130.71,12-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
11606,34861,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,2,130.71,261.42,12-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
11616,34861,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,3,130.71,392.13,12-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
11621,34861,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,12-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
11623,34861,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,12-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
11626,34861,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,4,130.71,522.84,12-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
11644,34861,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,12-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
11648,34861,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,12-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
11651,34861,528021,CATALYST,CATALYST 528021,4,693.79,2775.16,12-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
12444,34861,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,12-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
11619,34869,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,15-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
11637,34869,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,15-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
11649,34869,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,15-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
11653,34869,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,15-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
12447,34869,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,15-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
12449,34869,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,15-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
12692,34869,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,3,89.12,267.36,15-Sep-25,15-Sep-25,1,16-Sep-25,,,,,,
11617,34880,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,15-Sep-25,16-Sep-25,2,18-Sep-25,,,,,,
11623,34880,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,15-Sep-25,16-Sep-25,2,18-Sep-25,,,,,,
11641,34880,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,15-Sep-25,16-Sep-25,2,18-Sep-25,,,,,,
11651,34880,528021,CATALYST,CATALYST 528021,1,693.79,693.79,15-Sep-25,16-Sep-25,2,18-Sep-25,,,,,,
11653,34880,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,15-Sep-25,16-Sep-25,2,18-Sep-25,,,,,,
11617,34925,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,17-Sep-25,18-Sep-25,1,19-Sep-25,,,,,,
11619,34925,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,17-Sep-25,18-Sep-25,1,19-Sep-25,,,,,,
11629,34925,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,17-Sep-25,18-Sep-25,1,19-Sep-25,,,,,,
11636,34925,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,17-Sep-25,18-Sep-25,1,19-Sep-25,,,,,,
11643,34925,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,17-Sep-25,18-Sep-25,1,19-Sep-25,,,,,,
11645,34925,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,3,130.71,392.13,17-Sep-25,18-Sep-25,1,19-Sep-25,,,,,,
11648,34925,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,4,130.71,522.84,17-Sep-25,18-Sep-25,1,19-Sep-25,,,,,,
11651,34925,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,17-Sep-25,18-Sep-25,1,19-Sep-25,,,,,,
11653,34925,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,17-Sep-25,18-Sep-25,1,19-Sep-25,,,,,,
11614,34986,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,19-Sep-25,22-Sep-25,1,25-Sep-25,,,,,,
11623,34986,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,19-Sep-25,22-Sep-25,1,25-Sep-25,,,,,,
11626,34986,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,19-Sep-25,22-Sep-25,1,25-Sep-25,,,,,,
11633,34986,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,19-Sep-25,22-Sep-25,1,25-Sep-25,,,,,,
11635,34986,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,19-Sep-25,22-Sep-25,1,25-Sep-25,,,,,,
11644,34986,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,2,130.71,261.42,19-Sep-25,22-Sep-25,1,25-Sep-25,,,,,,
11649,34986,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,19-Sep-25,22-Sep-25,1,25-Sep-25,,,,,,
11651,34986,528021,CATALYST,CATALYST 528021,1,693.79,693.79,19-Sep-25,22-Sep-25,1,25-Sep-25,,,,,,
11652,34986,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,19-Sep-25,22-Sep-25,1,25-Sep-25,,,,,,
11653,34986,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,19-Sep-25,22-Sep-25,1,25-Sep-25,,,,,,
12438,34986,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,19-Sep-25,22-Sep-25,1,25-Sep-25,,,,,,
12444,34986,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,19-Sep-25,22-Sep-25,1,25-Sep-25,,,,,,
12446,34986,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,19-Sep-25,22-Sep-25,1,25-Sep-25,,,,,,
11618,35057,528712,BURGUNDY CS1807,BURGUNDY (BUCHNER 580) CS1807,1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11619,35057,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11622,35057,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,2,130.71,261.42,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11625,35057,528606,CANYON CLAY (GENTEK 510) CS1656,CANYON CLAY (GENTEK 510) CS1656,1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11629,35057,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11630,35057,70122,HERON BLUE BUCHNER 730 (CS1806),HERON BLUE  BUCHNER 730 (CS1806),1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11631,35057,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11632,35057,70134,IVORY CS1600,IVORY (KAYCAN 35) CS1600,1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11634,35057,70129,PEARL GREY CS2339,PEARL GREY (KAYCAN 03) CS2339,1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11635,35057,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11639,35057,528108,SANDSTONE (GENTEK 540) JP0097,SANDSTONE (GENTEK 540) JP0097,1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11640,35057,70135, BROWN (GENTEK 569),SADDLE BROWN 70135 (GENTEK  569),2,130.71,261.42,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11642,35057,70121,TERRA BRONZE BUCHNER 350 ( CS1803),TERRA BRONZE BRONZE BUCHNER 350 ( CS1803),1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11644,35057,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11645,35057,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11648,35057,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11653,35057,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
12436,35057,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
12438,35057,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
12442,35057,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
12445,35057,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
12447,35057,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
12453,35057,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
12454,35057,Gentek 415,KV Window Bronze-New,KV Window Bronze(ltc-CS2814),1,130.71,130.71,24-Sep-25,24-Sep-25,2,26-Sep-25,,,,,,
11616,35058,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,5,130.71,653.55,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11617,35058,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11626,35058,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11643,35058,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11645,35058,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,3,130.71,392.13,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11648,35058,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11649,35058,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11651,35058,528021,CATALYST,CATALYST 528021,1,693.79,693.79,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
12450,35058,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11617,35059,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,24-Sep-25,25-Sep-25,2,26-Sep-25,,,,,,
11649,35059,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,24-Sep-25,25-Sep-25,2,26-Sep-25,,,,,,
11617,35077,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11623,35077,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11626,35077,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11628,35077,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11637,35077,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11645,35077,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11648,35077,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11651,35077,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11652,35077,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
11653,35077,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
12436,35077,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,24-Sep-25,25-Sep-25,1,26-Sep-25,,,,,,
