ID,PO NO,Vendor,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PLANT,PO RECEIVEDATE,TAG
12453,35459,LTC,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2025-10-17,1,2025-10-21,
11594,35502,LTC,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,1,130.71,130.71,2025-10-20,1,2025-10-24,
11623,35502,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-10-20,1,2025-10-24,
11626,35502,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,3,130.71,392.13,2025-10-20,1,2025-10-24,
11635,35502,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-10-20,1,2025-10-24,
11641,35502,LTC,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,2,130.71,261.42,2025-10-20,1,2025-10-24,
11645,35502,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,2025-10-20,1,2025-10-24,
11649,35502,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-10-20,1,2025-10-24,
11652,35502,LTC,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,285.1,285.1,2025-10-20,1,2025-10-24,
11653,35502,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,130.71,130.71,2025-10-20,1,2025-10-24,
12435,35502,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,89.12,89.12,2025-10-20,1,2025-10-24,
11589,35502,LTC,NC0024L3.2-CLEARCOAT  30 %,CA 11-LH285 HYDROTOP PVC PREMIUM CLEARCOAT WITHOUT MATTING AGENT, PVC PREMIUM CLEARCOAT WITHOUT MATTING AGENT,1,122.54,122.54,2025-10-20,1,2025-10-24,
11617,35524,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,130.71,1307.1,2025-10-22,2,2025-10-24,
11648,35524,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,2025-10-22,2,2025-10-24,
11650,35524,LTC,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,693.79,693.79,2025-10-22,2,2025-10-24,
11651,35524,LTC,528021,CATALYST,CATALYST 528021,1,285.1,285.1,2025-10-22,2,2025-10-24,
11653,35524,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,130.71,130.71,2025-10-22,2,2025-10-24,
12439,35524,LTC,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,2025-10-22,2,2025-10-24,
12448,35524,LTC,Gentek 5P8,KV Monterey Sand-New,KV Monterey Sand(ltc- AV0085),1,130.71,130.71,2025-10-22,2,2025-10-24,
12450,35524,LTC,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-10-22,2,2025-10-24,
11604,35566,LTC,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,63.08,63.08,2025-10-24,1,2025-10-29,
11614,35566,LTC,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,122.54,122.54,2025-10-24,1,2025-10-29,
11617,35566,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,130.71,1307.1,2025-10-24,1,2025-10-29,
11622,35566,LTC,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,1,130.71,130.71,2025-10-24,1,2025-10-29,
11628,35566,LTC,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,2,130.71,261.42,2025-10-24,1,2025-10-29,
11629,35566,LTC,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-10-24,1,2025-10-29,
11636,35566,LTC,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-10-24,1,2025-10-29,
11645,35566,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-10-24,1,2025-10-29,
11648,35566,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-10-24,1,2025-10-29,
12438,35566,LTC,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-10-24,1,2025-10-29,
12441,35566,LTC,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,2025-10-24,1,2025-10-29,
12442,35566,LTC,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-10-24,1,2025-10-29,
12445,35566,LTC,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,2025-10-24,1,2025-10-29,
12449,35566,LTC,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),2,130.71,261.42,2025-10-24,1,2025-10-29,
11604,35566,LTC,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,63.08,63.08,2025-10-24,1,2025-10-29,
11614,35566,LTC,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,122.54,122.54,2025-10-24,1,2025-10-29,
11617,35566,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,130.71,1307.1,2025-10-24,1,2025-10-29,
11622,35566,LTC,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,1,130.71,130.71,2025-10-24,1,2025-10-29,
11628,35566,LTC,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,2,130.71,261.42,2025-10-24,1,2025-10-29,
11629,35566,LTC,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-10-24,1,2025-10-29,
11636,35566,LTC,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-10-24,1,2025-10-29,
11645,35566,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-10-24,1,2025-10-29,
11648,35566,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-10-24,1,2025-10-29,
12438,35566,LTC,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-10-24,1,2025-10-29,
12441,35566,LTC,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,2025-10-24,1,2025-10-29,
12442,35566,LTC,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-10-24,1,2025-10-29,
12445,35566,LTC,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,2025-10-24,1,2025-10-29,
12449,35566,LTC,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),2,130.71,261.42,2025-10-24,1,2025-10-29,
11594,35648,LTC,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,1,130.71,130.71,2025-10-29,1,2025-10-29,
11606,35648,LTC,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,122.54,122.54,2025-10-29,1,2025-10-29,
11617,35648,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,130.71,2614.2,2025-10-29,1,2025-10-29,
11621,35648,LTC,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-10-29,1,2025-10-29,
11624,35648,LTC,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,2,130.71,261.42,2025-10-29,1,2025-10-29,
11635,35648,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-10-29,1,2025-10-29,
11637,35648,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-10-29,1,2025-10-29,
11645,35648,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-10-29,1,2025-10-29,
11648,35648,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,4,130.71,522.84,2025-10-29,1,2025-10-29,
11649,35648,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,693.79,693.79,2025-10-29,1,2025-10-29,
11651,35648,LTC,528021,CATALYST,CATALYST 528021,3,130.71,392.13,2025-10-29,1,2025-10-29,
11652,35648,LTC,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,285.1,285.1,2025-10-29,1,2025-10-29,
11653,35648,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,130.71,392.13,2025-10-29,1,2025-10-29,
12436,35648,LTC,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-10-29,1,2025-10-29,
12446,35648,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-10-29,1,2025-10-29,
12447,35648,LTC,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-10-29,1,2025-10-29,
12450,35648,LTC,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,89.12,89.12,2025-10-29,1,2025-10-29,
11589,35648,LTC,NC0024L3.2-CLEARCOAT  30 %,CA 11-LH285 HYDROTOP PVC PREMIUM CLEARCOAT WITHOUT MATTING AGENT, PVC PREMIUM CLEARCOAT WITHOUT MATTING AGENT,1,130.71,130.71,2025-10-29,1,2025-10-29,
11594,35689,LTC,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,1,130.71,130.71,2025-10-31,1,2025-11-03,
11596,35689,LTC,CS0444,LIGHT CHERRY - B/C CS0444,LIGHT CHERRY - B/C CS0444,1,130.71,130.71,2025-10-31,1,2025-11-03,
11606,35689,LTC,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,122.54,122.54,2025-10-31,1,2025-11-03,
11617,35689,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,130.71,2614.2,2025-10-31,1,2025-11-03,
11621,35689,LTC,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-10-31,1,2025-11-03,
11623,35689,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),2,130.71,261.42,2025-10-31,1,2025-11-03,
11624,35689,LTC,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,2,130.71,261.42,2025-10-31,1,2025-11-03,
11635,35689,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,3,130.71,392.13,2025-10-31,1,2025-11-03,
11636,35689,LTC,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-10-31,1,2025-11-03,
11637,35689,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-10-31,1,2025-11-03,
11647,35689,LTC,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,4,130.71,522.84,2025-10-31,1,2025-11-03,
11648,35689,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,2025-10-31,1,2025-11-03,
11649,35689,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,693.79,693.79,2025-10-31,1,2025-11-03,
11651,35689,LTC,528021,CATALYST,CATALYST 528021,1,130.71,130.71,2025-10-31,1,2025-11-03,
12436,35689,LTC,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-10-31,1,2025-11-03,
12440,35689,LTC,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-10-31,1,2025-11-03,
12441,35689,LTC,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,2025-10-31,1,2025-11-03,
12444,35689,LTC,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-10-31,1,2025-11-03,
12446,35689,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),2,130.71,261.42,2025-10-31,1,2025-11-03,
12447,35689,LTC,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-10-31,1,2025-11-03,
12452,35689,LTC,Gentek 523,KV Slate -New,KV Slate (ltc- CS1015A),2,130.71,261.42,2025-10-31,1,2025-11-03,
11594,35689,LTC,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,1,130.71,130.71,2025-10-31,1,2025-11-03,
11596,35689,LTC,CS0444,LIGHT CHERRY - B/C CS0444,LIGHT CHERRY - B/C CS0444,1,130.71,130.71,2025-10-31,1,2025-11-03,
11606,35689,LTC,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,122.54,122.54,2025-10-31,1,2025-11-03,
11617,35689,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,130.71,2614.2,2025-10-31,1,2025-11-03,
11621,35689,LTC,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-10-31,1,2025-11-03,
11623,35689,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),2,130.71,261.42,2025-10-31,1,2025-11-03,
11624,35689,LTC,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,2,130.71,261.42,2025-10-31,1,2025-11-03,
11635,35689,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,3,130.71,392.13,2025-10-31,1,2025-11-03,
11636,35689,LTC,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-10-31,1,2025-11-03,
11637,35689,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-10-31,1,2025-11-03,
11647,35689,LTC,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,4,130.71,522.84,2025-10-31,1,2025-11-03,
11648,35689,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,2025-10-31,1,2025-11-03,
11649,35689,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,693.79,693.79,2025-10-31,1,2025-11-03,
11651,35689,LTC,528021,CATALYST,CATALYST 528021,1,130.71,130.71,2025-10-31,1,2025-11-03,
12436,35689,LTC,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-10-31,1,2025-11-03,
12440,35689,LTC,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-10-31,1,2025-11-03,
12441,35689,LTC,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,2025-10-31,1,2025-11-03,
12444,35689,LTC,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-10-31,1,2025-11-03,
12446,35689,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),2,130.71,261.42,2025-10-31,1,2025-11-03,
12447,35689,LTC,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-10-31,1,2025-11-03,
12452,35689,LTC,Gentek 523,KV Slate -New,KV Slate (ltc- CS1015A),2,122.54,245.08,2025-10-31,1,2025-11-03,
11617,35730,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,130.71,2614.2,2025-11-03,1,2025-11-05,
11623,35730,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-11-03,1,2025-11-05,
11635,35730,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-11-03,1,2025-11-05,
11650,35730,LTC,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-11-03,1,2025-11-05,
12435,35730,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-11-03,1,2025-11-05,
12438,35730,LTC,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-11-03,1,2025-11-05,
12446,35730,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-11-03,1,2025-11-05,
12448,35730,LTC,Gentek 5P8,KV Monterey Sand-New,KV Monterey Sand(ltc- AV0085),1,130.71,130.71,2025-11-03,1,2025-11-05,
12452,35730,LTC,Gentek 523,KV Slate -New,KV Slate (ltc- CS1015A),1,122.54,122.54,2025-11-03,1,2025-11-05,
11617,35731,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,130.71,2614.2,2025-11-03,1,,
11623,35731,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-11-03,1,,
11635,35731,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-11-03,1,,
11650,35731,LTC,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-11-03,1,,
12435,35731,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-11-03,1,,
12438,35731,LTC,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-11-03,1,,
12446,35731,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-11-03,1,,
12448,35731,LTC,Gentek 5P8,KV Monterey Sand-New,KV Monterey Sand(ltc- AV0085),1,130.71,130.71,2025-11-03,1,,
12452,35731,LTC,Gentek 523,KV Slate -New,KV Slate (ltc- CS1015A),1,122.54,122.54,2025-11-03,1,,
11617,35737,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,130.71,1307.1,2025-11-03,2,,
11619,35737,LTC,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-11-03,2,,
11621,35737,LTC,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-11-03,2,,
11635,35737,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-11-03,2,,
11637,35737,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-11-03,2,,
11648,35737,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,693.79,693.79,2025-11-03,2,,
11651,35737,LTC,528021,CATALYST,CATALYST 528021,1,130.71,130.71,2025-11-03,2,,
12435,35737,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-11-03,2,,
11637,35771,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-11-05,1,,
11643,35771,LTC,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-11-05,1,,
11648,35771,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,6,693.79,4162.74,2025-11-05,1,,
11651,35771,LTC,528021,CATALYST,CATALYST 528021,1,285.1,285.1,2025-11-05,1,,
11653,35771,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,122.54,122.54,2025-11-05,1,,
11617,35802,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,130.71,1307.1,2025-11-06,2,,
11625,35802,LTC,528606,CANYON CLAY (GENTEK 510) CS1656,CANYON CLAY (GENTEK 510) CS1656,1,130.71,130.71,2025-11-06,2,,
11626,35802,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-11-06,2,,
11641,35802,LTC,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-11-06,2,,
12446,35802,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-11-06,2,,
11623,35839,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-11-10,1,,
11635,35839,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-11-10,1,,
11636,35839,LTC,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-11-10,1,,
11641,35839,LTC,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-11-10,1,,
11645,35839,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,285.1,570.2,2025-11-10,1,,
11653,35839,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,130.71,392.13,2025-11-10,1,,
12435,35839,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),3,130.71,392.13,2025-11-10,1,,
12441,35839,LTC,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,2025-11-10,1,,
12447,35839,LTC,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,122.54,122.54,2025-11-10,1,,
11617,35847,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,285.1,2851,2025-11-10,2,,
11653,35847,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,130.71,261.42,2025-11-10,2,,
12440,35847,LTC,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-11-10,2,,
12444,35847,LTC,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-11-10,2,,
11606,35872,LTC,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,63.08,63.08,2025-11-12,1,,
11614,35872,LTC,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,122.54,122.54,2025-11-12,1,,
11617,35872,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,130.71,1307.1,2025-11-12,1,,
11619,35872,LTC,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-11-12,1,,
11626,35872,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,2025-11-12,1,,
11629,35872,LTC,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-11-12,1,,
11635,35872,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-11-12,1,,
11643,35872,LTC,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-11-12,1,,
11645,35872,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-11-12,1,,
11648,35872,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,5,130.71,653.55,2025-11-12,1,,
11649,35872,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,693.79,1387.58,2025-11-12,1,,
11651,35872,LTC,528021,CATALYST,CATALYST 528021,2,130.71,261.42,2025-11-12,1,,
12438,35872,LTC,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-11-12,1,,
12448,35872,LTC,Gentek 5P8,KV Monterey Sand-New,KV Monterey Sand(ltc- AV0085),1,130.71,130.71,2025-11-12,1,,
12449,35872,LTC,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,89.12,89.12,2025-11-12,1,,
11589,35872,LTC,NC0024L3.2-CLEARCOAT  30 %,CA 11-LH285 HYDROTOP PVC PREMIUM CLEARCOAT WITHOUT MATTING AGENT, PVC PREMIUM CLEARCOAT WITHOUT MATTING AGENT,1,130.71,130.71,2025-11-12,1,,
11616,35920,LTC,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,122.54,122.54,2025-11-14,1,,
11617,35920,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,130.71,5228.4,2025-11-14,1,,
11623,35920,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-11-14,1,,
11626,35920,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,5,130.71,653.55,2025-11-14,1,,
11637,35920,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,2,130.71,261.42,2025-11-14,1,,
11644,35920,LTC,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,2,130.71,261.42,2025-11-14,1,,
11645,35920,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,5,130.71,653.55,2025-11-14,1,,
